Agents Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Agents Img,Agents Designation,Agent Details,Agents Facebook,Agents Instagram,Agents LinkedIn
EUTÍMIO BRASIL,eutimio-brasil,6419dfaca7c874127481e0de,6419dfaca7c8745ff981e190,Sat Jan 21 2023 06:52:00 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 13:55:06 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 13:55:22 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6419dfaca7c874b34a81e0d9/6424433870add219afb33502_medicals-agents-test-br.webp,Cirurgião Vascular,Especialista em Cirurgia Vascular pela SBACV. Especialista em Cirurgia Endovascular e Angiorradiologia. Especialista em Ecografia Vascular pela SBACV/CBR. Professor de Medicina da Escola Bahiana de Medicina e Saúde Pública,https://www.facebook.com/eutimiobrasil.varizes,https://www.instagram.com/eutimiobrasil/,https://www.linkedin.com/in/eut%C3%ADmio-brasil-818941199/
JOÃO ESTRELA,joaoestrela,6419dfaca7c874127481e0de,6419dfaca7c8742d4481e18f,Sat Jan 21 2023 06:51:13 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:52:38 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:52:47 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6419dfaca7c874b34a81e0d9/64248898d1c7c7325d5bc922_medicals-agents-test-blue.webp,Cirurgião Urologista,Especialista pela Sociedade Brasileira de Urologia. Certificado em Cirurgia Robótica pela Intuitive Strattner. Preceptor de Cirurgia/Urologia Hospital Municipal de Salvador. Membro do Instituto Baiano de Cirurgia Robótica,https://www.facebook.com/foco.cirurgico,https://www.instagram.com/drjoaoestrela.urologista/,https://www.linkedin.com/in/jo%C3%A3o-estrela-b1a371113/
LAURO MATOS,lauromatos,6419dfaca7c874127481e0de,6419dfaca7c874352481e1a4,Sat Jan 21 2023 06:50:50 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:51:18 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:51:37 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6419dfaca7c874b34a81e0d9/642488a3327e7ca14eca141a_medicals-agents-test-lauro.webp,Cirurgião de Cabeça e Pescoço,Cirurgia Geral formado pela UNIFESP. Cabeça e Pescoço pelo Hospital Aristides Maltez. Cirurgião de cabeça e pescoço. Preceptor de Cirurgia de Cabeça e Pescoço da UFBA. Membro da Sociedade Brasileira de Cirurgia de Cabeça e Pescoço,https://www.facebook.com/foco.cirurgico,https://www.instagram.com/dr.lauromatos/,https://www.linkedin.com/in/lauro-matos/
MARCELO PORTOCARRERO,marcelo-portocarrero,6419dfaca7c874127481e0de,6419dfaca7c874022a81e1a3,Sat Jan 21 2023 06:50:17 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:51:28 GMT+0000 (Coordinated Universal Time),Wed Mar 29 2023 18:51:37 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6419dfaca7c874b34a81e0d9/642488ae08a240d42b4a3543_medicals-agents-test-cirurgic.webp, Cirurgião Plástico,Cirurgião Plástico formado pela USP. Preceptor de Cirurgia Plástica no Hospital das Clínicas de São Paulo (USP-2018). Preceptor da Residência de Atendimento ao Queimado no Hospital Geral do Estado - BA. Membro da Sociedade Brasileira de Cirurgia Plástica (SBCP),https://www.facebook.com/foco.cirurgico,https://www.instagram.com/drmarceloportocarrero/,https://www.linkedin.com/in/marcelo-portocarrero-a12b101b0/
